Episode,Reward_Clipped,Real_Score,Epsilon,Steps
0,15.0,150,1.0,181
1,5.0,50,0.998282055209049,304
2,11.0,110,0.9971163853150885,476
3,9.0,90,0.9954887453040235,644
4,13.0,130,0.9939016577387506,848
5,13.0,130,0.9919780610926459,1037
6,11.0,110,0.9901994039176729,1242
7,5.0,50,0.9882739693843415,1372
8,9.0,90,0.987055005722193,1554
9,11.0,110,0.9853511166211906,1738
10,16.0,160,0.9836316529582955,1933
11,6.0,60,0.9818128451489755,2047
